Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
818,48,Jun-2017,Chandigarh,160002,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 2,Homemaker,5.0,5-10
819,48,Jun-2017,Chandigarh,160003,Male,Up to 25 years,Financial sector employees,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Decline in price,No change in prices,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Decline in price,Decline in price,5-6,,3-4,,3-4,,Tier 2,Employed,5.0,5-10
820,48,Jun-2017,Chandigarh,160003,Male,50 to 55 years,Financial sector employees,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,7-8,,6-7,,5-6,,Tier 2,Employed,7.0,5-10
821,48,Jun-2017,Chandigarh,160003,Male,25 to 30 years,Financial sector employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,7-8,,6-7,,5-6,,Tier 2,Employed,7.0,5-10
822,48,Jun-2017,Chandigarh,160003,Male,40 to 45 years,Financial sector employees,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,10-11,,10-11,,10-11,,Tier 2,Employed,10.0,10-15
823,48,Jun-2017,Chandigarh,160003,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,15-16,,15-16,,15-16,,Tier 2,Homemaker,15.0,15-20
824,48,Jun-2017,Chandigarh,160003,Male,45 to 50 years,Self-Employed,No change in prices,No change in prices,Decline in price,Decline in price,No change in prices,No change in prices,Decline in price,No change in prices,Decline in price,Decline in price,No change in prices,Price increase less  than current rate,1-2,,<1,,1-2,,Tier 2,Employed,1.0,0-5
825,48,Jun-2017,Chandigarh,160003,Female,Up to 25 years,Other category,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,3-4,,3-4,,3-4,,Tier 2,Others,3.0,0-5
826,48,Jun-2017,Chandigarh,160003,Female,50 to 55 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>16,17.0,>16,17.0,>16,17.0,Tier 2,Homemaker,16.0,15-20
827,48,Jun-2017,Chandigarh,160003,Female,35 to 40 years,Homemaker,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,6-7,,5-6,,5-6,,Tier 2,Homemaker,6.0,5-10
828,48,Jun-2017,Chandigarh,160003,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,>16,20.0,>16,20.0,>16,20.0,Tier 2,Homemaker,16.0,15-20
829,48,Jun-2017,Chandigarh,160003,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,6-7,,6-7,,4-5,,Tier 2,Employed,6.0,5-10
830,48,Jun-2017,Chandigarh,160003,Female,35 to 40 years,Homemaker,No change in prices,Price increase less  than current rate,Decline in price,Price increase similar  to current rate,Decline in price,Decline in price,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,5-6,,3-4,,4-5,,Tier 2,Homemaker,5.0,5-10
831,48,Jun-2017,Chandigarh,160003,Female,25 to 30 years,Homemaker,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,9-10,,9-10,,Tier 2,Homemaker,9.0,5-10
832,48,Jun-2017,Chandigarh,160003,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Employed,10.0,10-15
833,48,Jun-2017,Chandigarh,160003,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Retired,10.0,10-15
834,48,Jun-2017,Chandigarh,160003,Male,25 to 30 years,Daily workers,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Unorganized Workers,10.0,10-15
835,48,Jun-2017,Chandigarh,160003,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,No idea,,No idea,,Tier 2,Retired,15.0,15-20
836,48,Jun-2017,Chandigarh,160003,Male,45 to 50 years,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,3-4,,3-4,,3-4,,Tier 2,Retired,3.0,0-5
837,48,Jun-2017,Chandigarh,160003,Male,Up to 25 years,Self-Employed,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,9-10,,10-11,,Tier 2,Employed,9.0,5-10
838,48,Jun-2017,Chandigarh,160003,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,10-11,,10-11,,10-11,,Tier 2,Employed,10.0,10-15
839,48,Jun-2017,Chandigarh,160012,Female,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2,Others,5.0,5-10
840,48,Jun-2017,Chandigarh,160012,Female,35 to 40 years,Homemaker,Decline in price,Decline in price,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,5-6,,3-4,,5-6,,Tier 2,Homemaker,5.0,5-10
841,48,Jun-2017,Chandigarh,160012,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,7-8,,9-10,,9-10,,Tier 2,Employed,7.0,5-10
842,48,Jun-2017,Chandigarh,160012,Male,30 to 35 years,Daily workers,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,6-7,,8-9,,8-9,,Tier 2,Unorganized Workers,6.0,5-10
843,48,Jun-2017,Chandigarh,160012,Female,Up to 25 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,7-8,,9-10,,10-11,,Tier 2,Homemaker,7.0,5-10
844,48,Jun-2017,Chandigarh,160012,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,8-9,,7-8,,Tier 2,Retired,7.0,5-10
845,48,Jun-2017,Chandigarh,160012,Female,30 to 35 years,Homemaker,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,8-9,,8-9,,11-12,,Tier 2,Homemaker,8.0,5-10
846,48,Jun-2017,Chandigarh,160012,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,7-8,,8-9,,10-11,,Tier 2,Homemaker,7.0,5-10
847,48,Jun-2017,Chandigarh,160012,Male,25 to 30 years,Self-Employed,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,6-7,,4-5,,Tier 2,Employed,5.0,5-10
848,48,Jun-2017,Chandigarh,160012,Female,30 to 35 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,3-4,,5-6,,5-6,,Tier 2,Homemaker,3.0,0-5
849,48,Jun-2017,Chandigarh,160012,Female,35 to 40 years,Homemaker,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,6-7,,5-6,,Tier 2,Homemaker,5.0,5-10
850,48,Jun-2017,Chandigarh,160012,Male,45 to 50 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,8-9,,8-9,,9-10,,Tier 2,Employed,8.0,5-10
851,48,Jun-2017,Chandigarh,160012,Female,35 to 40 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,7-8,,8-9,,9-10,,Tier 2,Homemaker,7.0,5-10
852,48,Jun-2017,Chandigarh,160012,Male,55 to 60 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,6-7,,6-7,,7-8,,Tier 2,Others,6.0,5-10
853,48,Jun-2017,Chandigarh,160012,Male,Up to 25 years,Daily workers,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,6-7,,7-8,,8-9,,Tier 2,Unorganized Workers,6.0,5-10
854,48,Jun-2017,Chandigarh,160012,Male,55 to 60 years,Other employees,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,7-8,,8-9,,Tier 2,Others,6.0,5-10
855,48,Jun-2017,Chandigarh,160012,Female,Up to 25 years,Other category,Price increase less  than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,7-8,,7-8,,Tier 2,Others,5.0,5-10
856,48,Jun-2017,Chandigarh,160012,Female,45 to 50 years,Homemaker,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,5-6,,7-8,,7-8,,Tier 2,Homemaker,5.0,5-10
857,48,Jun-2017,Chandigarh,160012,Female,35 to 40 years,Homemaker,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,7-8,,7-8,,9-10,,Tier 2,Homemaker,7.0,5-10
858,48,Jun-2017,Chandigarh,160014,Male,25 to 30 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,5-6,,6-7,,7-8,,Tier 2,Others,5.0,5-10
859,48,Jun-2017,Chandigarh,160014,Male,30 to 35 years,Self-Employed,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,5-6,,3-4,,4-5,,Tier 2,Employed,5.0,5-10
860,48,Jun-2017,Chandigarh,160014,Male,55 to 60 years,Daily workers,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,7-8,,5-6,,4-5,,Tier 2,Unorganized Workers,7.0,5-10
861,48,Jun-2017,Chandigarh,160014,Female,Up to 25 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,No change in prices,Price increase less  than current rate,3-4,,3-4,,4-5,,Tier 2,Homemaker,3.0,0-5
862,48,Jun-2017,Chandigarh,160014,Female,40 to 45 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,7-8,,8-9,,5-6,,Tier 2,Employed,7.0,5-10
863,48,Jun-2017,Chandigarh,160014,Male,25 to 30 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,5-6,,7-8,,7-8,,Tier 2,Unorganized Workers,5.0,5-10
864,48,Jun-2017,Chandigarh,160014,Male,25 to 30 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,5-6,,4-5,,Tier 2,Employed,4.0,0-5
865,48,Jun-2017,Chandigarh,160014,Male,50 to 55 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Decline in price,Price increase less  than current rate,Price increase less  than current rate,7-8,,7-8,,7-8,,Tier 2,Unorganized Workers,7.0,5-10
866,48,Jun-2017,Chandigarh,160014,Male,40 to 45 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,5-6,,7-8,,9-10,,Tier 2,Unorganized Workers,5.0,5-10
867,48,Jun-2017,Chandigarh,160014,Male,Up to 25 years,Daily workers,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,6-7,,8-9,,7-8,,Tier 2,Unorganized Workers,6.0,5-10
868,48,Jun-2017,Chandigarh,160014,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,5-6,,8-9,,10-11,,Tier 2,Unorganized Workers,5.0,5-10
869,48,Jun-2017,Chandigarh,160014,Male,Up to 25 years,Daily workers,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,8-9,,12-13,,10-11,,Tier 2,Unorganized Workers,8.0,5-10
870,48,Jun-2017,Chandigarh,160014,Male,Up to 25 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,7-8,,7-8,,7-8,,Tier 2,Employed,7.0,5-10
871,48,Jun-2017,Chandigarh,160014,Male,30 to 35 years,Daily workers,Decline in price,Decline in price,No change in prices,Decline in price,Price increase less  than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,6-7,,4-5,,3-4,,Tier 2,Unorganized Workers,6.0,5-10
872,48,Jun-2017,Chandigarh,160014,Female,Up to 25 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,5-6,,7-8,,4-5,,Tier 2,Others,5.0,5-10
873,48,Jun-2017,Chandigarh,160014,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,8-9,,11-12,,9-10,,Tier 2,Employed,8.0,5-10
874,48,Jun-2017,Chandigarh,160014,Male,45 to 50 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,8-9,,8-9,,10-11,,Tier 2,Unorganized Workers,8.0,5-10
875,48,Jun-2017,Chandigarh,160014,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,7-8,,9-10,,10-11,,Tier 2,Retired,7.0,5-10
876,48,Jun-2017,Chandigarh,160014,Male,30 to 35 years,Self-Employed,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 2,Employed,7.0,5-10
877,48,Jun-2017,Chandigarh,160014,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,6-7,,6-7,,8-9,,Tier 2,Retired,6.0,5-10
878,48,Jun-2017,Chandigarh,160019,Female,45 to 50 years,Homemaker,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2,Homemaker,5.0,5-10
879,48,Jun-2017,Chandigarh,160019,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,4-5,,4-5,,4-5,,Tier 2,Employed,4.0,0-5
880,48,Jun-2017,Chandigarh,160019,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,8-9,,8-9,,Tier 2,Employed,8.0,5-10
881,48,Jun-2017,Chandigarh,160019,Male,35 to 40 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,11-12,,11-12,,12-13,,Tier 2,Unorganized Workers,11.0,10-15
882,48,Jun-2017,Chandigarh,160019,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,9-10,,8-9,,Tier 2,Retired,8.0,5-10
883,48,Jun-2017,Chandigarh,160019,Male,50 to 55 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,10-11,,10-11,,9-10,,Tier 2,Employed,10.0,10-15
884,48,Jun-2017,Chandigarh,160019,Male,Up to 25 years,Daily workers,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,5-6,,5-6,,7-8,,Tier 2,Unorganized Workers,5.0,5-10
885,48,Jun-2017,Chandigarh,160019,Male,Up to 25 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Unorganized Workers,10.0,10-15
886,48,Jun-2017,Chandigarh,160019,Female,40 to 45 years,Homemaker,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,>16,20.0,>16,20.0,>16,20.0,Tier 2,Homemaker,16.0,15-20
887,48,Jun-2017,Chandigarh,160019,Male,40 to 45 years,Self-Employed,Price increase less  than current rate,Decline in price,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,8-9,,8-9,,8-9,,Tier 2,Employed,8.0,5-10
888,48,Jun-2017,Chandigarh,160019,Male,55 to 60 years,Retired persons,Decline in price,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,>16,20.0,>16,20.0,>16,18.0,Tier 2,Retired,16.0,15-20
889,48,Jun-2017,Chandigarh,160019,Male,55 to 60 years,Retired persons,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 2,Retired,5.0,5-10
