Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
4275,43,Mar-2016,Mumbai,400078.0,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,12-13,,>16,23.0,>16,23.0,Tier 1,Employed
4276,43,Mar-2016,Mumbai,400078.0,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,6-7,,6-7,,4-5,,Tier 1,Homemaker
4277,43,Mar-2016,Mumbai,400078.0,Female,45 to 50 years,Homemaker,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,2-3,,3-4,,2-3,,Tier 1,Homemaker
4278,43,Mar-2016,Mumbai,400078.0,Male,25 to 30 years,Financial sector employees,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,10-11,,10-11,,10-11,,Tier 1,Employed
4279,43,Mar-2016,Mumbai,400078.0,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,14-15,,14-15,,13-14,,Tier 1,Retired
4280,43,Mar-2016,Mumbai,400078.0,Female,50 to 55 years,Homemaker,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,4-5,,4-5,,4-5,,Tier 1,Homemaker
4281,43,Mar-2016,Mumbai,400078.0,Female,30 to 35 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,9-10,,9-10,,Tier 1,Homemaker
4282,43,Mar-2016,Mumbai,400078.0,Male,Up to 25 years,Other category,No change in prices,Price increase more than current rate,No change in prices,Decline in price,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,7-8,,7-8,,5-6,,Tier 1,Others
4283,43,Mar-2016,Mumbai,400078.0,Male,Up to 25 years,Other category,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,2-3,,2-3,,2-3,,Tier 1,Others
4284,43,Mar-2016,Mumbai,400078.0,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,11-12,,12-13,,11-12,,Tier 1,Homemaker
4285,43,Mar-2016,Mumbai,400080.0,Male,55 to 60 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase less  than current rate,No change in prices,Decline in price,Price increase more than current rate,12-13,,12-13,,12-13,,Tier 1,Unorganized Workers
4286,43,Mar-2016,Mumbai,400080.0,Male,55 to 60 years,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 1,Retired
4287,43,Mar-2016,Mumbai,400080.0,Male,Up to 25 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,3-4,,3-4,,2-3,,Tier 1,Employed
4288,43,Mar-2016,Mumbai,400080.0,Male,40 to 45 years,Financial sector employees,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,5-6,,4-5,,4-5,,Tier 1,Employed
4289,43,Mar-2016,Mumbai,400080.0,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,6-7,,8-9,,5-6,,Tier 1,Employed
4290,43,Mar-2016,Mumbai,400080.0,Male,30 to 35 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,10-11,,10-11,,Tier 1,Employed
4291,43,Mar-2016,Mumbai,400080.0,Female,30 to 35 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase less  than current rate,4-5,,5-6,,7-8,,Tier 1,Homemaker
4292,43,Mar-2016,Mumbai,400080.0,Female,Up to 25 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,3-4,,5-6,,7-8,,Tier 1,Homemaker
4293,43,Mar-2016,Mumbai,400080.0,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,7-8,,9-10,,8-9,,Tier 1,Homemaker
4294,43,Mar-2016,Mumbai,400080.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,8-9,,9-10,,8-9,,Tier 1,Retired
4295,43,Mar-2016,Mumbai,400080.0,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,2-3,,4-5,,4-5,,Tier 1,Others
4296,43,Mar-2016,Mumbai,400080.0,Male,35 to 40 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,4-5,,4-5,,4-5,,Tier 1,Employed
4297,43,Mar-2016,Mumbai,400080.0,Male,55 to 60 years,Retired persons,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,13-14,,8-9,,13-14,,Tier 1,Retired
4298,43,Mar-2016,Mumbai,400080.0,Male,30 to 35 years,Financial sector employees,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1,Employed
4299,43,Mar-2016,Mumbai,400080.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,9-10,,12-13,,14-15,,Tier 1,Retired
4300,43,Mar-2016,Mumbai,400080.0,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,12-13,,14-15,,15-16,,Tier 1,Retired
4301,43,Mar-2016,Mumbai,400080.0,Male,25 to 30 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,Price increase similar  to current rate,1-2,,1-2,,1-2,,Tier 1,Employed
4302,43,Mar-2016,Mumbai,400080.0,Male,30 to 35 years,Financial sector employees,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,6-7,,6-7,,5-6,,Tier 1,Employed
4303,43,Mar-2016,Mumbai,400080.0,Male,30 to 35 years,Self-Employed,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,4-5,,3-4,,3-4,,Tier 1,Employed
4304,43,Mar-2016,Mumbai,400080.0,Male,Up to 25 years,Self-Employed,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,5-6,,5-6,,4-5,,Tier 1,Employed
4305,43,Mar-2016,Mumbai,400080.0,Female,35 to 40 years,Homemaker,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,5-6,,3-4,,4-5,,Tier 1,Homemaker
4306,43,Mar-2016,Mumbai,400080.0,Female,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,5-6,,4-5,,Tier 1,Others
4307,43,Mar-2016,Mumbai,400080.0,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,6-7,,8-9,,7-8,,Tier 1,Employed
4308,43,Mar-2016,Mumbai,400080.0,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,6-7,,6-7,,4-5,,Tier 1,Employed
4309,43,Mar-2016,Mumbai,400080.0,Female,25 to 30 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,8-9,,7-8,,7-8,,Tier 1,Others
4310,43,Mar-2016,Mumbai,400080.0,Female,40 to 45 years,Homemaker,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,3-4,,4-5,,Tier 1,Homemaker
4311,43,Mar-2016,Mumbai,400080.0,Male,Up to 25 years,Other employees,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,6-7,,6-7,,5-6,,Tier 1,Others
4312,43,Mar-2016,Mumbai,400080.0,Male,Up to 25 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,5-6,,7-8,,8-9,,Tier 1,Others
4313,43,Mar-2016,Mumbai,400080.0,Male,25 to 30 years,Other employees,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,5-6,,4-5,,4-5,,Tier 1,Others
4314,43,Mar-2016,Mumbai,400080.0,Female,Up to 25 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,2-3,,2-3,,Tier 1,Homemaker
4315,43,Mar-2016,Mumbai,400080.0,Male,25 to 30 years,Daily workers,No change in prices,No change in prices,No change in prices,Decline in price,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,7-8,,7-8,,5-6,,Tier 1,Unorganized Workers
4316,43,Mar-2016,Mumbai,400080.0,Female,25 to 30 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,4-5,,2-3,,9-10,,Tier 1,Homemaker
4317,43,Mar-2016,Mumbai,400080.0,Male,Up to 25 years,Other employees,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,12-13,,14-15,,Tier 1,Others
4318,43,Mar-2016,Mumbai,400080.0,Male,30 to 35 years,Other employees,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,9-10,,8-9,,8-9,,Tier 1,Others
4319,43,Mar-2016,Mumbai,400080.0,Male,25 to 30 years,Daily workers,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,14-15,,9-10,,Tier 1,Unorganized Workers
4320,43,Mar-2016,Mumbai,400080.0,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,9-10,,11-12,,Tier 1,Homemaker
4321,43,Mar-2016,Mumbai,400080.0,Male,25 to 30 years,Financial sector employees,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,8-9,,7-8,,7-8,,Tier 1,Employed
4322,43,Mar-2016,Mumbai,400083.0,Female,35 to 40 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,5-6,,4-5,,4-5,,Tier 1,Homemaker
4323,43,Mar-2016,Mumbai,400083.0,Female,40 to 45 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,5-6,,3-4,,4-5,,Tier 1,Homemaker
4324,43,Mar-2016,Mumbai,400083.0,Female,35 to 40 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,5-6,,4-5,,Tier 1,Homemaker
4325,43,Mar-2016,Mumbai,400083.0,Female,Up to 25 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,6-7,,5-6,,5-6,,Tier 1,Employed
4326,43,Mar-2016,Mumbai,400083.0,Female,25 to 30 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,4-5,,5-6,,Tier 1,Homemaker
4327,43,Mar-2016,Mumbai,400083.0,Female,25 to 30 years,Self-Employed,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,5-6,,4-5,,5-6,,Tier 1,Employed
4328,43,Mar-2016,Mumbai,400083.0,Male,35 to 40 years,Self-Employed,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,5-6,,4-5,,4-5,,Tier 1,Employed
4329,43,Mar-2016,Mumbai,400083.0,Female,60 years and above,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,6-7,,4-5,,4-5,,Tier 1,Homemaker
4330,43,Mar-2016,Mumbai,400083.0,Female,45 to 50 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Retired
4331,43,Mar-2016,Mumbai,400083.0,Male,60 years and above,Retired persons,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Decline in price,Decline in price,Price increase less  than current rate,6-7,,6-7,,4-5,,Tier 1,Retired
4332,43,Mar-2016,Mumbai,400083.0,Female,35 to 40 years,Retired persons,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,Decline in price,Decline in price,No change in prices,Decline in price,No change in prices,Decline in price,Decline in price,6-7,,5-6,,4-5,,Tier 1,Retired
4333,43,Mar-2016,Mumbai,400083.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,4-5,,Tier 1,Retired
4334,43,Mar-2016,Mumbai,400083.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,5-6,,6-7,,4-5,,Tier 1,Homemaker
4335,43,Mar-2016,Mumbai,400083.0,Male,30 to 35 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,5-6,,4-5,,4-5,,Tier 1,Employed
4336,43,Mar-2016,Mumbai,400083.0,Male,60 years and above,Retired persons,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Decline in price,Price increase less  than current rate,Price increase less  than current rate,6-7,,4-5,,4-5,,Tier 1,Retired
4337,43,Mar-2016,Mumbai,400083.0,Female,30 to 35 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,5-6,,5-6,,4-5,,Tier 1,Homemaker
4338,43,Mar-2016,Mumbai,400083.0,Female,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,4-5,,Tier 1,Employed
4339,43,Mar-2016,Mumbai,400083.0,Female,55 to 60 years,Homemaker,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,6-7,,4-5,,4-5,,Tier 1,Homemaker
4340,43,Mar-2016,Mumbai,400084.0,Male,40 to 45 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,6-7,,5-6,,4-5,,Tier 1,Employed
4341,43,Mar-2016,Mumbai,400084.0,Male,60 years and above,Retired persons,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,5-6,,4-5,,Tier 1,Retired
4342,43,Mar-2016,Mumbai,400084.0,Female,45 to 50 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,6-7,,5-6,,4-5,,Tier 1,Unorganized Workers
4343,43,Mar-2016,Mumbai,400084.0,Male,25 to 30 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,5-6,,3-4,,4-5,,Tier 1,Employed
4344,43,Mar-2016,Mumbai,400084.0,Male,60 years and above,Retired persons,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,5-6,,7-8,,Tier 1,Retired
4345,43,Mar-2016,Mumbai,400084.0,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,7-8,,Tier 1,Homemaker
4346,43,Mar-2016,Mumbai,400084.0,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Retired
4347,43,Mar-2016,Mumbai,400084.0,Female,35 to 40 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,5-6,,8-9,,Tier 1,Homemaker
4348,43,Mar-2016,Mumbai,400084.0,Female,35 to 40 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,6-7,,5-6,,4-5,,Tier 1,Homemaker
