Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
5555,58,Jan-2020,Patna,800020,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,12-13,,Tier 2,Unorganized Workers
5556,58,Jan-2020,Patna,800020,Male,Up to 25 years,Other category,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,5-6,,5-6,,5-6,,Tier 2,Others
5557,58,Jan-2020,Patna,800020,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,9-10,,9-10,,Tier 2,Employed
5558,58,Jan-2020,Patna,800020,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,22.0,>=16,24.0,>=16,25.0,Tier 2,Others
5559,58,Jan-2020,Patna,800020,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,13-14,,Tier 2,Employed
5560,58,Jan-2020,Patna,800020,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 2,Others
5561,58,Jan-2020,Patna,800020,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,9-10,,Tier 2,Retired
5562,58,Jan-2020,Patna,800020,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,10-11,,Tier 2,Homemaker
5563,58,Jan-2020,Patna,800020,Female,55 to 60 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2,Homemaker
5564,58,Jan-2020,Patna,800020,Male,Up to 25 years,Self-Employed,Decline in price,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,9-10,,6-7,,9-10,,Tier 2,Employed
5565,58,Jan-2020,Patna,800020,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,11-12,,Tier 2,Others
5566,58,Jan-2020,Patna,800020,Female,Up to 25 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,8-9,,8-9,,9-10,,Tier 2,Homemaker
5567,58,Jan-2020,Patna,800020,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 2,Homemaker
5568,58,Jan-2020,Patna,800020,Female,30 to 35 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,9-10,,9-10,,Tier 2,Homemaker
5569,58,Jan-2020,Patna,800020,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,8-9,,9-10,,10-11,,Tier 2,Homemaker
5570,58,Jan-2020,Patna,800020,Male,Up to 25 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2,Employed
5571,58,Jan-2020,Patna,800020,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,7-8,,Tier 2,Employed
5572,58,Jan-2020,Patna,800024,Male,25 to 30 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,11-12,,Tier 2,Others
5573,58,Jan-2020,Raipur,402001,Female,35 to 40 years,HOMEMAKER,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,8-9,,8-9,,15-16,,Tier 2,Homemaker
5574,58,Jan-2020,Raipur,492001,Female,40 to 45 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,No change in prices,Decline in price,7-8,,8-9,,9-10,,Tier 2,Unorganized Workers
5575,58,Jan-2020,Raipur,492001,Male,60 years and above,Retired persons,Price increase similar  to current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase more than current rate,>=16,25.0,>=16,25.0,>=16,25.0,Tier 2,Retired
5576,58,Jan-2020,Raipur,492001,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 2,Homemaker
5577,58,Jan-2020,Raipur,492001,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,10-11,,Tier 2,Homemaker
5578,58,Jan-2020,Raipur,492001,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,8-9,,Tier 2,Homemaker
5579,58,Jan-2020,Raipur,492001,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,8-9,,9-10,,Tier 2,Homemaker
5580,58,Jan-2020,Raipur,492001,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,8-9,,9-10,,<1,,Tier 2,Others
5581,58,Jan-2020,Raipur,492001,Male,Up to 25 years,Other employees,No change in prices,Decline in price,Price increase less  than current rate,Decline in price,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,12-13,,12-13,,14-15,,Tier 2,Others
5582,58,Jan-2020,Raipur,492001,Male,25 to 30 years,Daily workers,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase more than current rate,9-10,,10-11,,12-13,,Tier 2,Unorganized Workers
5583,58,Jan-2020,Raipur,492001,Male,40 to 45 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,40.0,Tier 2,Employed
5584,58,Jan-2020,Raipur,492001,Female,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,7-8,,7-8,,10-11,,Tier 2,Others
5585,58,Jan-2020,Raipur,492001,Female,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,8-9,,8-9,,<1,,Tier 2,Others
5586,58,Jan-2020,Raipur,492001,Female,Up to 25 years,Other employees,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,5-6,,5-6,,8-9,,Tier 2,Others
5587,58,Jan-2020,Raipur,492001,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,4-5,,5-6,,<1,,Tier 2,Homemaker
5588,58,Jan-2020,Raipur,492001,Female,25 to 30 years,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,9-10,,9-10,,12-13,,Tier 2,Others
5589,58,Jan-2020,Raipur,492001,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,9-10,,Tier 2,Employed
5590,58,Jan-2020,Raipur,492001,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,9-10,,10-11,,11-12,,Tier 2,Employed
5591,58,Jan-2020,Raipur,492001,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,15-16,,15-16,,Tier 2,Employed
5592,58,Jan-2020,Raipur,492001,Female,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,6-7,,6-7,,<1,,Tier 2,Others
5593,58,Jan-2020,Raipur,492001,Female,60 years and above,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,Decline in price,No change in prices,Decline in price,Price increase similar  to current rate,8-9,,10-11,,<1,,Tier 2,Homemaker
5594,58,Jan-2020,Raipur,492001,Female,25 to 30 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,8-9,,Tier 2,Homemaker
5595,58,Jan-2020,Raipur,492001,Female,30 to 35 years,HOMEMAKER,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,22.0,Tier 2,Homemaker
5596,58,Jan-2020,Raipur,492001,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,9-10,,10-11,,<1,,Tier 2,Others
5597,58,Jan-2020,Raipur,492001,Female,Up to 25 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,9-10,,9-10,,13-14,,Tier 2,Homemaker
5598,58,Jan-2020,Raipur,492001,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,Decline in price,Price increase more than current rate,No change in prices,15-16,,>=16,20.0,<1,,Tier 2,Employed
5599,58,Jan-2020,Raipur,492001,Female,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,5-6,,7-8,,<1,,Tier 2,Unorganized Workers
5600,58,Jan-2020,Raipur,492001,Female,30 to 35 years,HOMEMAKER,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,6-7,,6-7,,8-9,,Tier 2,Homemaker
5601,58,Jan-2020,Raipur,492001,Female,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,>=16,30.0,>=16,35.0,<1,,Tier 2,Unorganized Workers
5602,58,Jan-2020,Raipur,492001,Male,25 to 30 years,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,4-5,,5-6,,Tier 2,Others
5603,58,Jan-2020,Raipur,492001,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,10-11,,Tier 2,Others
5604,58,Jan-2020,Raipur,492001,Female,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,7-8,,7-8,,<1,,Tier 2,Others
5605,58,Jan-2020,Raipur,492001,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,6-7,,5-6,,Tier 2,Others
5606,58,Jan-2020,Raipur,492001,Female,55 to 60 years,HOMEMAKER,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,No change in prices,9-10,,9-10,,11-12,,Tier 2,Homemaker
5607,58,Jan-2020,Raipur,492001,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,No change in prices,6-7,,7-8,,<1,,Tier 2,Homemaker
5608,58,Jan-2020,Raipur,492001,Male,55 to 60 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,8-9,,8-9,,Tier 2,Employed
5609,58,Jan-2020,Raipur,492001,Female,30 to 35 years,Other employees,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,4-5,,4-5,,<1,,Tier 2,Others
5610,58,Jan-2020,Raipur,492001,Female,Up to 25 years,Daily workers,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,5-6,,5-6,,<1,,Tier 2,Unorganized Workers
5611,58,Jan-2020,Raipur,492001,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,No change in prices,7-8,,10-11,,<1,,Tier 2,Homemaker
5612,58,Jan-2020,Raipur,492001,Female,Up to 25 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,4-5,,4-5,,<1,,Tier 2,Homemaker
5613,58,Jan-2020,Raipur,492001,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,>=16,18.0,>=16,18.0,Tier 2,Employed
5614,58,Jan-2020,Raipur,492001,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,6-7,,5-6,,Tier 2,Homemaker
5615,58,Jan-2020,Raipur,492001,Female,30 to 35 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 2,Employed
5616,58,Jan-2020,Raipur,492001,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,7-8,,10-11,,9-10,,Tier 2,Others
5617,58,Jan-2020,Raipur,492001,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,7-8,,10-11,,<1,,Tier 2,Homemaker
5618,58,Jan-2020,Raipur,492001,Male,25 to 30 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,4-5,,4-5,,4-5,,Tier 2,Others
5619,58,Jan-2020,Raipur,492001,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,7-8,,9-10,,8-9,,Tier 2,Others
5620,58,Jan-2020,Raipur,492001,Male,Up to 25 years,Other employees,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,4-5,,4-5,,4-5,,Tier 2,Others
5621,58,Jan-2020,Raipur,492001,Female,30 to 35 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,9-10,,9-10,,<1,,Tier 2,Homemaker
5622,58,Jan-2020,Raipur,492001,Male,35 to 40 years,Financial sector employees,No change in prices,No change in prices,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,5-6,,Tier 2,Employed
5623,58,Jan-2020,Raipur,492001,Female,25 to 30 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,4-5,,5-6,,4-5,,Tier 2,Others
5624,58,Jan-2020,Raipur,492001,Female,45 to 50 years,HOMEMAKER,No change in prices,Price increase less  than current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,>=16,25.0,>=16,25.0,>=16,30.0,Tier 2,Homemaker
5625,58,Jan-2020,Raipur,492001,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,>=16,20.0,>=16,25.0,>=16,25.0,Tier 2,Homemaker
5626,58,Jan-2020,Raipur,492001,Male,45 to 50 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,15-16,,15-16,,15-16,,Tier 2,Others
5627,58,Jan-2020,Raipur,492001,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,8-9,,10-11,,11-12,,Tier 2,Others
5628,58,Jan-2020,Raipur,492001,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>=16,33.0,>=16,38.0,>=16,38.0,Tier 2,Employed
5629,58,Jan-2020,Raipur,492001,Male,30 to 35 years,Other employees,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,12-13,,Tier 2,Others
5630,58,Jan-2020,Raipur,492001,Female,40 to 45 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,4-5,,4-5,,<1,,Tier 2,Homemaker
5631,58,Jan-2020,Raipur,492001,Female,25 to 30 years,Other employees,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,12-13,,12-13,,Tier 2,Others
5632,58,Jan-2020,Raipur,492001,Female,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,4-5,,5-6,,Tier 2,Employed
